Date,Article Name,Article Source,Key Phrases,Summary
2026-08-03 05:27,Enel Acquires 84 MW Wind Farm in Italy to Expand Renewable Energy Portfolio - WindInsider,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMFNoUXUyaHgwOEl1dTRVSkFjSzdxVVpMSXJ3UjBrRm5qcDViVUk5SVpMX01aWGZocEp0azhJaGlSMGJ5cU9qWWMzMkpyRllmUDJZd0RZNmVIY0dGdGdWZE1UZTBPYnFiRmswT0ZUeS1VU3h6UDQtaEhMUXlFSFdnTU5HM3VqU0tuWHIyZkhHN3ZuTlVxa1V1T0x5Sk04bUZydWFTd2lKTXc4RXpJa2FtaDl6cjl5UdIBtgFBVV95cUxQMFNoUXUyaHgwOEl1dTRVSkFjSzdxVVpMSXJ3UjBrRm5qcDViVUk5SVpMX01aWGZocEp0azhJaGlSMGJ5cU9qWWMzMkpyRllmUDJZd0RZNmVIY0dGdGdWZE1UZTBPYnFiRmswT0ZUeS1VU3h6UDQtaEhMUXlFSFdnTU5HM3VqU0tuWHIyZkhHN3ZuTlVxa1V1T0x5Sk04bUZydWFTd2lKTXc4RXpJa2FtaDl6cjl5UQ?oc=5,MW,Enel Acquires 84 MW Wind Farm in Italy to Expand Renewable Energy Portfolio WindInsider
2026-08-03 02:45,Tata Power Renewable advances India's clean energy with 800 MW project - Asian Power,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRHZoMjVlc1RickoxbmZHMkt2XzZHb2tUbXBSSUpNaWlzUUdxU0NEOGRyZXpSeEd5Mzk4bHJNTmJZdWYwWE4yY3YtSTFFRXdVeDRyZW5jdDhOOXF4QjI2Q1BEY0QtelpFVno1WHZaTUljY0M0cklJbGpjQjZ4MWpfMkFOU2VvQ1FMMEQ1Z3VIaGF6bENJSjZ2Tw?oc=5,MW,Tata Power Renewable advances India's clean energy with 800 MW project Asian Power
2026-08-02 15:32,"Tata Power begins work on INR 5,750 crore 800 MW renewable energy project in Andhra Pradesh - Prop News Time",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbzZzSjZ2cHp2UnhXbTNuSU1pWHZFdTZBQkF6NnJKaTFhQW90MC1RMVpSV2ZXT1dudEVHaHhmeFA3RW5UZ3cxN3EtdTJjVFZGRmt2dEtXZ1Axb0MxUzNRUmRyZEJUMkZFX19VcTVoSTF5RHoyXzUtdjVOVm1CM1UzMFoxVVhBUUN4UlRya3Y3TXZZNFJNRXFvRG8zLTlZVnpPU2RiNmdtajlEM0s0ZG9qcV9fZnJtT1dkTW4yNlVKdEgtYldsS0RVYnFLU1QyODQ2eUVJUkZhWngyM28?oc=5,MW,"Tata Power begins work on INR 5,750 crore 800 MW renewable energy project in Andhra Pradesh Prop News Time"
2026-08-03 14:00,Offshore Wind Projects Clear One Gate and Fail the Next - Environment+Energy Leader,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbTJTdkNLSEJ4SXNyWFVQSlJZLVJ6dENqaXR5MWlYdVBDSTRkOW5GTXNXX0JwN0ItR0tRVDBRRVhLaXhTQk83TXc4SU1sTk5RTXp1R2UxM09sS2ExY1JTc09TNXVBU0FmLWw2amFwVkNBVS1qTVhpb3BzS3pST2l3VnBVZXZMOThBNGlzNWFQbUgyTWpBbHp4cHc3enRhdmNuaEtvQTc0Z1k5UQ?oc=5,offshore,Offshore Wind Projects Clear One Gate and Fail the Next Environment+Energy Leader
2026-08-03 06:00,Incheon offshore wind developers launch association to drive energy transition - 헤럴드경제,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kMDg4X2trN3dveUlHOHlOdmJ0ZHU0OVZhc2h1NlE2UlFUbEdIX3VGNjY1bkdDMnJMY3RQd0dqWERJQmJpTmtUQ0N5M3ZxNDQwVzd5QnN3Zw?oc=5,offshore,Incheon offshore wind developers launch association to drive energy transition 헤럴드경제
2026-08-03 09:10,CIP names former Ørsted profile CCO of onshore business - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aZFV4NHRZd0NPQU43eTJRUHo0clQ4Z0JZa3BRWXFzRUg1YlNvZkJSMTFMZEpUYmd0YWlGLVpyM082eUVzRmpIV1hCb0VqeXJxZzMtQUJxUngwSTV6WHc0Nnh1b0NMcWtUNTBR?oc=5,onshore,CIP names former Ørsted profile CCO of onshore business EnergyWatch
2026-08-03 07:11,North Star Secures EUR 321 Million Financing to Support Offshore Wind Fleet Expansion - offshoreWIND.biz,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcC0xUDFPcDdkNHRyU0lvLXhvcXhxTnFSal9JalRtbERHakMzcUZQbnNlVkdDRFdEenFjN1QyLXJSblVRc0p3dS1LY2JXWGVhTmxWbzQ4bnV1LVlmUTBnS0lRTlV6TERIck1yWVVkOW93QnlodnNqMll1Y1BDNEpnNGFjdndSQzYtWVdqZFFfeG1ZZDhvYS1rTEVuOXlLYjdPbEM3ZzBZN2dNeUdxRGZCNWl2dVJmb3FPWWZfUUZsWUp0RXFz?oc=5,offshore,North Star Secures EUR 321 Million Financing to Support Offshore Wind Fleet Expansion offshoreWIND.biz
2026-08-03 12:14,Europe Weekly: Real Madrid x Elite Solar; Hopewind Grid Approval; RWE 236 MW BESS; Zelestra Community Fund; Sungrow 70 MW BESS; BELECTRIC UK CEO; RWE Raises Outlook and More… - SolarQuarter,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNRHFGcGlOX2k1dEpLd3FIVmFkMXlEZEhWaUxUOU1xeWs5eW00NGpMMmlaeTh5bHl0RjM4NDZmVlNfeHBTejZiTXpISnhfS2hYRTZwR1hSTUVtaWcyeGQ4Z19fQkJGVnZDb0NTQi1GSU1YMGJpdVFXTEI5WGdKZkJGb1hwMTVYcTc3NEJLYll4UzBZMDJ1YzY4X2dCamZQcG9QU1FYVlBxUmFWMjlkTDcyUWdkbUhaTlRGRmFqR1VGSFFsTTdTS3B5Z2d1Qm5jSXJDR215NVhqdVFXQnVxVDJ3QXpRUWhDaGJ0Sm5zQm1kTzdDckRwQm1SbmhRY05oeWtZUllLWmhlZnM2SXNxbHZQNHl2ekk4YVRHeFhVdlpuY2VQZ0tyc285MENwOA?oc=5,MW,Europe Weekly: Real Madrid x Elite Solar; Hopewind Grid Approval; RWE 236 MW BESS; Zelestra Community Fund; Sungrow 70 MW BESS; BELECTRIC UK CEO; RWE Raises Outlook and More… SolarQuarter
2026-08-04 10:56,Culzean floating wind turbine soon to be moved to east coast Scotland - Ocean Energy Resources,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWDJNLS1uMGJyTC0zSDRTc3hUVEtDMlh1UEFGNzR6dDJWa29TVWcyX1FTcm1fM0VnTzA3cHFIZ2Y5TnFteTlOQTg1VnA4WmtVdjJsQWwyRHpVWm5Hc19CbHAzay1xTkdwaDNRRlZ0bFEwY0E0N1NvV2NKb2RkWVd6NmN3VDJsVG16b281LWlYaE5ZMHliSXM1VTVIOWw1Nzdka3Z0aHctMUs2OXhuU2dWeFNxWjVjZw?oc=5,"floating, turbine",Culzean floating wind turbine soon to be moved to east coast Scotland Ocean Energy Resources
2026-08-04 06:34,"Nordex wins 77MW Romania order, secures 480MW in US - EnergyWatch",https://news.google.com/rss/articles/CBMia0FVX3lxTE5sTjVQT0RwVTJmNFhDUFVxNWJoS1RjQVNLZ1BfR1JWZFpGWl91MWtrRDNId1VPVE9GS1hQOFJzLU5sM3dVU2NzRzQ3TW9XT0wtU3lEdHJjeHl2MWZzcFRyZTRVNW5CcXFUeW5Z?oc=5,order,"Nordex wins 77MW Romania order, secures 480MW in US EnergyWatch"
2026-08-04 10:15,First Transition Piece Installed at Nordlicht I Offshore Wind Farm - offshoreWIND.biz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdnhES0d2d25yaWJSOUtUSXAxeTlUbEdwR05YRktZVGxRMDFxM0lUSXREaVp4Tmw2NmVWS09FZGUwYjBkOF9hOHB3WmxiYlcxTjhYWmJDYWN5YXpxdDNkU2NEMmhndnBGdzNhNDVrRmptZlB0V1NXUlZpWklkVXJtbGgxMkhlQ0RlSnhwSkN1S0ZzbVRuaXdTVUdlOGNWVGE0MFBRbXBzc1VJbW8?oc=5,offshore,First Transition Piece Installed at Nordlicht I Offshore Wind Farm offshoreWIND.biz
2026-08-04 10:22,GE Vernova lands 163.4-MW wind order in India from Enfinity Global - Renewables Now,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM2V1U2R3QmJkMGcxcVU2NFRiSjkycW5McnJaQlNqU010eUxjWDg1d1Ata1Q2blRTQzE0aVNLMEhRSzRVVzhUaGRmdmRlMGJBbEUzQ3laN3VNVW9qU0hIMnJJdmNLZjdrYjU3UEd6UWV2TWswSjVKQkxtYnZHUHBaemFYUS04OUo3Q2V0OEpPMjM4aXV5UmVNd1V2bHJQN3FteWZpOTNOZDRwZw?oc=5,"order, MW",GE Vernova lands 163.4-MW wind order in India from Enfinity Global Renewables Now
2026-08-04 08:03,GE Vernova bags 163MW India order - reNEWS,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaczY0RmxhbzlfNU45N2Z1aUZDUUgwVGZ4TW5tdFNjYjRxdnNabVV4SmJSWXg4X2Y0ZVFaaURLbXJDUjRzeWstZUlIdU1Ma3lUX2k2YWRPQlFWbHFkSFVibm1XVm5HUXlMZ3lxQ0JYbnhjU0VIMVlqN0JB?oc=5,order,GE Vernova bags 163MW India order reNEWS
2026-08-04 10:03,Vestas re-hires offshore wind veteran after spells at Orsted and Siemens Gamesa - Recharge News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQb3p6dW04WlJicFU4NFJEeEJnX1dlNWI1RGFYdUdrYUhMWTcyeUxXWURGeFBzeWp3blVES0EwYmxiVE53aVhZa1ZNZlVaazRTN2tDUEdxcGJyT0hTMi1sRXU2Y1gxM0Vnd2xENER6cDJCTjUybUQ1aVg4cHpqZUs2NXdUX25YS19lTG5IVWlMVEhvcW1CV2lfWlZGLV9UV095NVlUNlZvZHFWWUJCWmZ1dW9hOUNGZVFyck9ncnFncUFDYzI0N2c?oc=5,offshore,Vestas re-hires offshore wind veteran after spells at Orsted and Siemens Gamesa Recharge News
2026-08-04 06:30,Turbine blades a step closer to delivery following intersection upgrade - dubbophotonews.com.au,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbmV2NTBxX0NZNEpvZ0gycFJDbDluamg5c29heE9ZbmVkZnVBWFVsME4zTFhjZ0RlUGNsclZUU0JabG9CVTZXRTRfd0ZiVHBvZ3ljakF6MnBLOFpmbGRKc3Noazc1bDdVdmFRRGhobGpBdkZaeldHX1hkUnF1eC1JZTVJWjZxSzBwLTZPSGI5MGpHS1pGeTBlNkxfbXlKV0VNSC1Bb3dxc3hoYkhaMEpYeTZyaF9ZSlAzVjRZ?oc=5,turbine,Turbine blades a step closer to delivery following intersection upgrade dubbophotonews.com.au
2026-08-04 07:16,E China's Wenzhou taps offshore wind power for a greener future - China.org.cn,https://news.google.com/rss/articles/CBMiakFVX3lxTE1qQ3BpcGU0Z1VDQVE4bGE1cVppcHpieFdIcDkzZ3MycFUzOWVvNHJ1QkRYN0stLW9iaUJtSEx4aVdUbzhuRVQyNl9oTVlSOTg4bFZRSjFKNHdqcWQzM3h6bmhsRDBXQUpTcUE?oc=5,offshore,E China's Wenzhou taps offshore wind power for a greener future China.org.cn
2026-08-04 02:44,Vietnam's REE teams up with Envision on 200 MW wind project - Asian Power,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeDZjbzFBVHQzZEtJQjBjY1VvNVVjUVQ1R1BYOHk1bUotc05sbVJvSXZIdVFwemp1NGR0TWo0dmFvRlpqVWZPSlVlUGxJMWFieEROcDJaelhfcHdUVTVKdHdsOGVlQmxYdFRlTmF4cFZ5MjJhYmhrSzNNdkRaUkFLcGh3?oc=5,MW,Vietnam's REE teams up with Envision on 200 MW wind project Asian Power
2026-08-03 16:03,Envision Energy secures 200 MW nearshore wind project in Vietnam - Vietnam Investment Review - VIR,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGFZZkllZzJzUUJjNXNYcWNmc2hLa0E0Z005eGFJN0hZYnpPX2piNnhFb1RrU2JaSlVFYWotSVRGbFZsTjdWREVjLUotNElocEhUVkRxcHowU2dNdHVwYXQzaDVOTkRmbzFzZ1ozSTc5WWtHUzMtRmRKMVZqVFRxUGlDeTd0dGo0WlRBNGV3OTZrVFhQUTdEN1lMZw?oc=5,MW,Envision Energy secures 200 MW nearshore wind project in Vietnam Vietnam Investment Review - VIR
2026-08-03 16:39,"Envision Energy Secures Its Largest 200 MW Nearshore Wind Project in Vietnam with REE Energy, Strengthening Future Energy System Across Southeast Asia - AOL.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxQX09NcGY4aWZYa3RMTUxkbm5zWDBJYXpWUlB5alRhODF2YzFKUUg2TWpOODJhQWNXbno4d3dVa0s3cGZVXzNLUnA5alVrRGNUZzRvYkNoTE5iU1FlWVpDOGdZLVJYWEpLMlpLS3FJcWM3ZXZQZHpSWU8xeHdwcWdfLXc4WmQwZw?oc=5,MW,"Envision Energy Secures Its Largest 200 MW Nearshore Wind Project in Vietnam with REE Energy, Strengthening Future Energy System Across Southeast Asia AOL.com"
2026-08-04 07:34,Nordex to deliver 480 MW of turbines for US wind projects - Renewables Now,https://news.google.com/rss/articles/CBMingFBVV95cUxQOG5TX2ZHQnJYMXJEVnk4bW1RWVp6S2Fya0dJYUhFMC1iZ0V3RXBhZXEtOEtMMXdEc2VzanRvUHdEdXpEd1ZCR04xTmdEYzMwcXdoRzZWUFY4eURJVTA4bEd4SGdPUlRyemxuaDRKZDk0OElmNDRVYVVkSzV5NTJDeW5wZmVHLThxUGpLUEd6UUQ0RzlTQmR5bTd6aV8tZw?oc=5,MW,Nordex to deliver 480 MW of turbines for US wind projects Renewables Now
2026-08-04 06:00,Nordex Bags Three Orders for Wind Turbines in US - marketscreener.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcXNYaDVfYmdvOThGRUJzSzRlR0FTcjF4TndtckdKWGNQc1Z5enBOd3ZvdjhwR09lb1lHMUtwY0xRMHBXWXNWOHp3WDYyUllZcFE4aDBvX1BvZXNjTlpWX0JELXk3YkFHTmM4a0dXUGk2dEllSDZKSzFVWThhbDExY2l2azZTU2NOWnh4UXFuaGtNdXpNRnk1TFZsTl8zeW5lcjIw?oc=5,orders,Nordex Bags Three Orders for Wind Turbines in US marketscreener.com
2026-08-04 07:03,Nordex scores 480MW US turbine hat-trick - reNEWS,https://news.google.com/rss/articles/CBMifEFVX3lxTFBJS3h4aW01NTl2QkdrQUxKOWZ5bms0N1hxQUlxUS0yOGNLUGdZbzEyZ25wVWJKSzUwbWZKQzJSSnRRNm9pdGtnNmtLZXh2NUg5Qm9OeW9tQjhzMVgtOUpDam82MFdFNGFNTFQ0N2NmRUlnX09uQzZyZ1gyd3Y?oc=5,turbine,Nordex scores 480MW US turbine hat-trick reNEWS
2026-08-04 06:24,"Nordex Secures 77 MW Wind Order in Romania with OX2, Strengthening Regional Presence - citybuzz -",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNzJXM01UZUsxYVI1UjFaMXJJdXRuT3RrMUJZRFdva0VZbFBscVVCWFlBZWVvZ3FDdGxhbXc5b25BWGpGNDVhVDV4YVRJUkZZRms5U2QwZVZTcEo5bWdzalFnS25sTmZtakYtSk1YSjFwclhRclVFSnBpeWxNNEdLNGhqV2JJUGtyS0d3MFd6RWE3alJlaXp3empWY1E4LUVTZWhDczhDekFpUHpRbjV0VEpGNmxLaFdySHFR?oc=5,"order, MW","Nordex Secures 77 MW Wind Order in Romania with OX2, Strengthening Regional Presence citybuzz -"
2026-08-04 05:30,Nordex Group secures new U.S. orders totaling more than 480 MW - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMVAtZVJSNlVvTHMzMGswdmdFeG1LQUFEMWdwd1p6bDd4ZFR4Q2ppbjY2S3ZBcmN6bW1CbWxkcXJTbmZseklFZUJHengtWW9hT2tneWlvQUV5TkxfbnRFNDZRbkE0bXRmTzBfU3RFd2JwcmJHRFJVaHptREFDRTVsM05CUWhaaHJhZ2pZOXc2R2lfbmRBa0xMUkZvSUJqWXNPN2EzTWJVWGhHRHprc2JMRC01aFNCZw?oc=5,"orders, MW",Nordex Group secures new U.S. orders totaling more than 480 MW TradingView
2026-08-04 05:58,Nordex lands more major orders from the US - marketscreener.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxObTVRUS03ZHpkY0xJOV90THdGV3NFb1h1cGZrZVBtMGlNX1J5VDdLQWE1ODFxazN4T1FieGkxaHNGVDE0NTZsdU43U2gxZzUtbVI2TjAtX2VkWk53VENrMGxHc0RHZU9oNlhpNUdmUWJyYWlCOUMzcVVKY1RCZzgwSk5fZjYzdjZmVkgtOEJQR0pqMU5IMm9YT3Fndw?oc=5,orders,Nordex lands more major orders from the US marketscreener.com
2026-08-04 00:33,Qualitas Energy starts construction of 42 MW Ingstetten wind farm in Germany - Energy Global,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWDViXzdKbE1xUHlwa2VkZERIQkRmd2pPckZNNm1EaDNySHAyVGxDcE1HZEJuenFEZk8ybWpjVHhWbUI3Y0dFLWdUMlhvelFJVlNnMzZkR0JyeHVHSFRvVmhpRVRnSVJjQmVnZnhnYU5VamRzM2lKLWN2LVZlSFY4TkxUeFFXQkZfbmhCSFhaU0xQYjhtRVMzQzFPdktrejdTaHJ6UDU0LXR3LU1odV9yNUxPU3hqUldUM1cyYTNPY0hVQQ?oc=5,MW,Qualitas Energy starts construction of 42 MW Ingstetten wind farm in Germany Energy Global
2026-08-04 08:57,"Suzlon Energy Q1 FY27 Revenue Jumps 23% to ₹3,819 Cr; Order Book Strong - Whalesbook",https://news.google.com/rss/articles/CBMilAJBVV95cUxPZ05ZbDVpOFV0SVZTdG4yeW5JNl95TDZLVEFEdkU2bDRlUWhrNFBEdmFLbjBKYXcweDVCN3FxZVpGX3VTYnNLSXhSbGNnU2lkVzI4VXFCLU1YOEtuYUFWcHFpcGRRTHVNWkJ1OFU0azJBQ3ZITm5mYzJpRWM1ZmpQdm5vZkYwWlk3YnJrYnF6MkJfekYtRk8yeFJPcnJDVFNVTjBIM0ltRV9BT0dYbXRESkdXem1aVUd4MFpxdXZ4Vml4Vk5Ua2wtOUt3WXJIRXhIU09fYjkzdWo4cjVQUkpyTHNKUmkyeWluVUJQdC1NUlNOVHV4NEdCd0k5VzRGdmpyX21YOXRIU0xuWXBJMGZ2SXVncGk?oc=5,order,"Suzlon Energy Q1 FY27 Revenue Jumps 23% to ₹3,819 Cr; Order Book Strong Whalesbook"
2026-08-04 04:15,"4 Smallcap Stocks With a Combined Order Book of Over ₹190,000 Cr To Keep On Your Radar - tradebrains.in",https://news.google.com/rss/articles/CBMirAFBVV95cUxPVDJMME1LbWdsVGhsN2htYWpUeWRJTkVOUVJWMFBPTzN6OUlCSlRoUWN2b1RHN0FHNmlMOGhzNmJhNXJRSlJVZTdsb1RWT3RWeDhWaUV2aXZMWTJEZi1tLU80UndXakF0SDZ0UEl2alVHYkF0dkw5QzRBLVY5bXU3RDFNUmEyanowVGJJNG9BZTVBY3FRS3BKZzAtUnVBYVBCdUFtQXdsb3J1Z1ZE?oc=5,order,"4 Smallcap Stocks With a Combined Order Book of Over ₹190,000 Cr To Keep On Your Radar tradebrains.in"
2026-08-04 14:01,Vattenfall expects new hires and investments after offshore win in Denmark - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE5nT0hPb0plRDNfNmVTSGp2ZnBRci1aU1RiSTZNcEJ3Q0Q4d0NVWTdmVVJRLWNhWHd0N0hLT1UtQ2VvNnNKUDNDbEpwd2psZ1AxVzB5cVM1U1c2RVM1UTg4ZkNsYmlQTnlIN0ZF?oc=5,offshore,Vattenfall expects new hires and investments after offshore win in Denmark EnergyWatch
2026-08-04 07:32,UPDATED: Vattenfall wins Danish offshore wind tender - reNEWS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRzdNZG5mLWx2dG4ybHBIQjdrUHh2QnFKUjA0N0l6dVA2c2VKMzVHZXcyRVh6VTE1Vk1Jbkt6VnFZQnNYR25aRmRoUXBzY1YwQUk4RGVacWhXNjVPajVsQURMeXJkX1lkbzRXQlNSZjE0SVJ3cnBCR2hMVHU2N1RXZXdVUnExLUJNMWc?oc=5,offshore,UPDATED: Vattenfall wins Danish offshore wind tender reNEWS
2026-08-04 09:25,Danish Chamber of Commerce: New offshore wind farms could trigger investments totaling EUR 6.3bn - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE5IMEhkLUJzOW1QVkNWV2dTRHhpaDY4REhlS1VYT3hneVpnQUZsdFF5d0NuOVAtLWozQXpPSHQ2azFYZjlEZGE4T1RycXAzXzYyTDZMTjY2WXF3ZTFwZHNxWEhjYW5UMXVUcl93?oc=5,offshore,Danish Chamber of Commerce: New offshore wind farms could trigger investments totaling EUR 6.3bn EnergyWatch
2026-08-04 10:11,Vattenfall set to more than double offshore wind capacity in Denmark on “attractive terms” - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTFBGWDgybTZsTVEzUjR6MlpJcElCR2VMb3MtaVlPNXdralpsV3EzUTJrUF9kTmRLZldPTEtzWnhsaS1rNmN0SDdXdVFQcTg4RVB3SlZ3TUdqVlZlSF9GaHpjb0RIRDcwRkQxbktB?oc=5,offshore,Vattenfall set to more than double offshore wind capacity in Denmark on “attractive terms” EnergyWatch
2026-08-04 14:09,"Ørsted's Offshore Wind Project Ended, but Cape May Still Receives $500K From Developer-Funded Trust - Shore News Network",https://news.google.com/rss/articles/CBMiygFBVV95cUxNOW5wV3daVHhuWTlPM3B4ZWdWai1uYWRSOURyV1BJN3VmNGJyWXp2NEVxTWc3dVFRLXJGLUxqaldWTDlmOXNHaEY1NHZiSDhQaGhabm5kUjYxUm9TV1UxSVlXTU5WM3BpWm16ZUl1bGFNN1k0a3JWcWQ2OUxraU9CMTIzS2JySkx6UXJvajd1NkRzVjhzTUJIS0oyeXBuRmNRSGFMLWlQUXZWRG1BX1d2N1JPUFFRN2pUeVItdUVBc0VBZXhXWWs2b1Jn?oc=5,offshore,"Ørsted's Offshore Wind Project Ended, but Cape May Still Receives $500K From Developer-Funded Trust Shore News Network"
2026-08-04 09:31,AI Boom Drives Solar Power Demand: RWE Signs 155 MW Solar PPA with Google in Oklahoma - renewable-energy-industry.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeHJBMGpIQVk3T2FwTnRXS0FTWU5pOUVoOW9EaXdkQUQ5a0JOalBJZnhKSEx2cHFaa0M2ZGZURWJBVXdWQ3Zjem5NRU5QbWk1YWpuVk9JeDlUNGEtV3hocnJzaVNEZjVKb081ZUVvb0FRd1ZlTWtRTTdJdWllcy1uZ0djV3M5bEtmQl9CUGxyenBCUjlST1dFeWpaQnZ1VDFCUFVBTjE4UjBVQkZLNV9XM09sRlpNVk9iZmU5MHNjbDVEX2VQNHhmN0FLTWp1THJUV3kzLWhneWlibkRkYW8wUm9HbkY?oc=5,MW,AI Boom Drives Solar Power Demand: RWE Signs 155 MW Solar PPA with Google in Oklahoma renewable-energy-industry.com
2026-08-04 03:34,"RWE, Google Sign 15-Year PPA for 155 MW Crooked Creek Solar Project in Oklahoma - SolarQuarter",https://news.google.com/rss/articles/CBMitgFBVV95cUxPVEZKb2Y2cTFJRjd0dHJyRG5EaUlwT3B5NTg3U2U3Z1VkWC0xVFNOWWVGMHU5bDl5SkZwNmxxck5LS0VoQl81bUdTTFpzZjA4SnRZYU51Y1dkQWJWRDRWdk5QUWU4SEFrOWFVZWl6V2FPRlpycXgxZTJZblJNZTBzMFZLQXN0dDhiSnRnc3JORkZYS2VkNU9iTUJuV3JBSEE3Z3NQSS1QUkp5cFpDWEdHT1lOYzdpQQ?oc=5,MW,"RWE, Google Sign 15-Year PPA for 155 MW Crooked Creek Solar Project in Oklahoma SolarQuarter"
2026-08-03 15:30,RWE and Google Sign 155 MW Solar Power Deal in Oklahoma - energynews.pro,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQkVvWDlpWTBmQm9FM2JwckJTRE5OMDU4XzRfWEVGTjNJWkxYZmJOVGc1cUpNejBJM2RqWUs2cm44Uld1VWNBMmdFRU1zRmgtODhxY0x5V2NtbWxHYnNJVXBwX0NvbS05eGZycXZVb3h4WFRRY2M4NnduZmUwRnloOTl2NHMwUEpy?oc=5,MW,RWE and Google Sign 155 MW Solar Power Deal in Oklahoma energynews.pro
2026-08-03 16:23,Dominion offshore wind project cost rises nearly $300M - Utility Dive,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRF9vQkg0UFNtWTZPTmZXUUxKVVc0NWtzamJTejV3SnZ6ekJvWVNZNDZmd2dra3A0VDF6V0hQYXBvNVN2S0xabU0ycmhyMDZYa3hqckJmLTV4bWx0aXFySG9GWHdaVndQdWlPNUZoQXFXZzk4aFdtQllHY1pLZDNVTXFmOGZZeUtlYTloNXkyVkFuUnV6YmhkSk93?oc=5,offshore,Dominion offshore wind project cost rises nearly $300M Utility Dive
2026-08-03 16:29,Dominion’s Q2 Earnings Beat by 17%. Its Offshore Wind Project Just Slipped Six Months. - tikr.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTI5M3lxR2NEbm9UVEJPSkFJUlNJYTJFUGcxRUZBZFFJa3JlTGRZcnYtS0FFdDBBRVlSRzFsLWFRV3B6LV9rWHJkMUhtYW5VdDFFNHJfUnBNRDdydnJQZVZ0NWx5R2oxdFRLTmo2cnNHZi1HeVpwdW41dUVpY3RGMkNDTFVQSElsUk5NZkVXc3FOSmlMR1VuX0hBbllXT0VMZ2FJNk82QnFCOGxD?oc=5,offshore,Dominion’s Q2 Earnings Beat by 17%. Its Offshore Wind Project Just Slipped Six Months. tikr.com
2026-08-04 10:50,Petrobras Makes Offshore Gas Discovery in Colombian Deepwater Block - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbG9fNTdCQTIxT1B2dXpuRmRYek4tVklCS2NrQnBIMG1wNEc3SEdqRnB1R0JDcFFwdWNIUWU4S05tUG5yTW9nNE9CenFvM1dpc1JYeEs1b19uMVZiRjVxX19VSUxNeVl5N3o3WkpIUmo2aDlpZ1JUS21UbzJOcWM0UDV3TldBTnktU3VEZEtsdW5yVjFXVV9ZblVySVVfMmNldmNzWXZZRUhTYWw3cEE?oc=5,offshore,Petrobras Makes Offshore Gas Discovery in Colombian Deepwater Block Offshore Engineer Magazine
